"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"4525",172735,1,1960-01-01 05:07:43,NA,"NUMBER",7,43.225033978,NA,"SFALT","FALL","NONE"
"4526",172735,1,1960-01-01 05:07:43,NA,"NUMBER",8,43.225033978,NA,"SFALT","FALL","NONE"
"4527",172735,1,1960-01-01 05:07:43,NA,"NUMBER",9,43.225033978,NA,"SFALT","FALL","NONE"
"4528",172735,1,1960-01-01 05:07:43,NA,"NUMBER",10,43.225033978,NA,"SFALT","FALL","NONE"
"4529",172735,1,1960-01-01 05:07:43,NA,"NUMBER",11,43.225033978,NA,"SFALT","FALL","NONE"
"4530",172735,1,1960-01-01 05:07:43,NA,"NUMBER",12,43.225033978,NA,"SFALT","FALL","NONE"
"4531",172735,1,1960-01-01 05:07:43,NA,"NUMBER",13,43.225033978,NA,"SFALT","FALL","NONE"
"4532",172735,1,1960-01-01 05:07:43,NA,"NUMBER",14,43.225033978,NA,"SFALT","FALL","NONE"
"4533",172735,1,1960-01-01 05:07:43,NA,"NUMBER",15,43.225033978,NA,"SFALT","FALL","NONE"
"4534",172735,1,1960-01-01 05:07:43,NA,"NUMBER",16,27.354192524,NA,"SFALT","FALL","NONE"
"4535",172735,1,1960-01-01 05:07:43,NA,"NUMBER",17,18.15291566,NA,"SFALT","FALL","NONE"
"4536",172735,1,1960-01-01 05:07:43,NA,"NUMBER",18,12.593111014,NA,"SFALT","FALL","NONE"
"4537",172735,1,1960-01-01 05:07:43,NA,"NUMBER",19,9.1033909394,NA,"SFALT","FALL","NONE"
"4538",172735,1,1960-01-01 05:07:43,NA,"NUMBER",20,6.8375345193,NA,"SFALT","FALL","NONE"
"4539",172735,1,1960-01-01 05:07:43,NA,"NUMBER",21,5.3205922994,NA,"SFALT","FALL","NONE"
"4540",172735,1,1960-01-01 05:07:43,NA,"NUMBER",22,4.2774411203,NA,"SFALT","FALL","NONE"
"4541",172735,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.543586293,NA,"SFALT","FALL","NONE"
"4542",172735,1,1960-01-01 05:07:43,NA,"NUMBER",24,3.0170874469,NA,"SFALT","FALL","NONE"
"4543",172735,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.6336526437,NA,"SFALT","FALL","NONE"
"4544",172735,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.3515790045,NA,"SFALT","FALL","NONE"
"4545",172735,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.1424854034,NA,"SFALT","FALL","NONE"
"4546",172735,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.9884164341,NA,"SFALT","FALL","NONE"
"4547",172735,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.8754711371,NA,"SFALT","FALL","NONE"
"4548",172735,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.7943822059,NA,"SFALT","FALL","NONE"
"4549",172735,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.7381991607,NA,"SFALT","FALL","NONE"
"4550",172735,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.7017091417,NA,"SFALT","FALL","NONE"
"4551",172735,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.6820161156,NA,"SFALT","FALL","NONE"
"4552",172735,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.6750656357,NA,"SFALT","FALL","NONE"
"4553",172735,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.6785408756,NA,"SFALT","FALL","NONE"
"4554",172735,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.6907042153,NA,"SFALT","FALL","NONE"
"4555",172735,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.7092388282,NA,"SFALT","FALL","NONE"
"4556",172735,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.7329863009,NA,"SFALT","FALL","NONE"
"4557",172735,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.7602090135,NA,"SFALT","FALL","NONE"
"4558",172735,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.7897485527,NA,"SFALT","FALL","NONE"
"4559",172735,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.8198672986,NA,"SFALT","FALL","NONE"
"4560",172735,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.8494068378,NA,"SFALT","FALL","NONE"
"4561",172735,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.8777879637,NA,"SFALT","FALL","NONE"
"4562",172735,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.903852263,NA,"SFALT","FALL","NONE"
"4563",172735,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.9270205291,NA,"SFALT","FALL","NONE"
"4564",172735,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.9467135552,NA,"SFALT","FALL","NONE"
"4565",172735,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.9629313415,NA,"SFALT","FALL","NONE"
"4566",172735,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.9745154745,NA,"SFALT","FALL","NONE"
"4567",172735,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.9826243676,NA,"SFALT","FALL","NONE"
"4568",172735,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.9872580208,NA,"SFALT","FALL","NONE"
"4569",172735,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.9889956408,NA,"SFALT","FALL","NONE"
"4570",172735,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.9884164341,NA,"SFALT","FALL","NONE"
"4571",172735,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.9866788142,NA,"SFALT","FALL","NONE"
"4572",172735,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.9855204009,NA,"SFALT","FALL","NONE"
"4573",172735,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.9860996075,NA,"SFALT","FALL","NONE"
"4574",172735,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.9901540541,NA,"SFALT","FALL","NONE"
"4575",172735,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.9994213605,NA,"SFALT","FALL","NONE"
"4576",172735,1,1960-01-01 05:07:43,NA,"NUMBER",58,2.0162183534,NA,"SFALT","FALL","NONE"
"4577",172735,1,1960-01-01 05:07:43,NA,"NUMBER",59,2.0428618593,NA,"SFALT","FALL","NONE"
"4578",172735,1,1960-01-01 05:07:43,NA,"NUMBER",60,2.0828271183,NA,"SFALT","FALL","NONE"
"4579",172735,1,1960-01-01 05:07:43,NA,"NUMBER",61,2.1395893701,NA,"SFALT","FALL","NONE"
"4580",172735,1,1960-01-01 05:07:43,NA,"NUMBER",62,2.2177822681,NA,"SFALT","FALL","NONE"
"4581",172735,1,1960-01-01 05:07:43,NA,"NUMBER",63,2.3231978786,NA,"SFALT","FALL","NONE"
"4582",172735,1,1960-01-01 05:07:43,NA,"NUMBER",64,2.4633658882,NA,"SFALT","FALL","NONE"
"4583",172735,1,1960-01-01 05:07:43,NA,"NUMBER",65,2.64987043,NA,"SFALT","FALL","NONE"
"4584",172735,1,1960-01-01 05:07:43,NA,"NUMBER",66,2.8954540502,NA,"SFALT","FALL","NONE"
"4585",172735,1,1960-01-01 05:07:43,NA,"NUMBER",67,3.2221266015,NA,"SFALT","FALL","NONE"
"4586",172735,1,1960-01-01 05:07:43,NA,"NUMBER",68,3.65826921,NA,"SFALT","FALL","NONE"
"4587",172735,1,1960-01-01 05:07:43,NA,"NUMBER",69,4.2473223744,NA,"SFALT","FALL","NONE"
"4588",172735,1,1960-01-01 05:07:43,NA,"NUMBER",70,5.0547364464,NA,"SFALT","FALL","NONE"
"4589",172735,1,1960-01-01 05:07:43,NA,"NUMBER",71,6.18013497,NA,"SFALT","FALL","NONE"
"4590",172735,1,1960-01-01 05:07:43,NA,"NUMBER",72,7.7845373943,NA,"SFALT","FALL","NONE"
"4591",172735,1,1960-01-01 05:07:43,NA,"NUMBER",73,10.127428299,NA,"SFALT","FALL","NONE"
"4592",172735,1,1960-01-01 05:07:43,NA,"NUMBER",74,13.645529499,NA,"SFALT","FALL","NONE"
"4593",172735,1,1960-01-01 05:07:43,NA,"NUMBER",75,19.096443295,NA,"SFALT","FALL","NONE"
"4594",172735,1,1960-01-01 05:07:43,NA,"NUMBER",76,27.841305318,NA,"SFALT","FALL","NONE"
"4595",172735,1,1960-01-01 05:07:43,NA,"NUMBER",77,42.415303079,NA,"SFALT","FALL","NONE"
"4596",172735,1,1960-01-01 05:07:43,NA,"NUMBER",78,42.415303079,NA,"SFALT","FALL","NONE"
"4597",172735,1,1960-01-01 05:07:43,NA,"NUMBER",79,42.415303079,NA,"SFALT","FALL","NONE"
"4598",172735,1,1960-01-01 05:07:43,NA,"NUMBER",80,42.415303079,NA,"SFALT","FALL","NONE"
"4599",172735,1,1960-01-01 05:07:43,NA,"NUMBER",81,42.415303079,NA,"SFALT","FALL","NONE"
"4600",172735,1,1960-01-01 05:07:43,NA,"NUMBER",82,42.415303079,NA,"SFALT","FALL","NONE"
"4601",172735,1,1960-01-01 05:07:43,NA,"NUMBER",83,42.415303079,NA,"SFALT","FALL","NONE"
"4602",172735,1,1960-01-01 05:07:43,NA,"NUMBER",84,42.415303079,NA,"SFALT","FALL","NONE"
"4603",172735,1,1960-01-01 05:07:43,NA,"NUMBER",85,42.415303079,NA,"SFALT","FALL","NONE"
"4604",172735,1,1960-01-01 05:07:43,NA,"NUMBER",86,42.415303079,NA,"SFALT","FALL","NONE"
"4605",172735,1,1960-01-01 05:07:43,NA,"NUMBER",87,42.415303079,NA,"SFALT","FALL","NONE"
"4606",172735,1,1960-01-01 05:07:43,NA,"NUMBER",88,42.415303079,NA,"SFALT","FALL","NONE"
"4607",172735,1,1960-01-01 05:07:43,NA,"NUMBER",89,42.415303079,NA,"SFALT","FALL","NONE"
"4608",172735,1,1960-01-01 05:07:43,NA,"NUMBER",90,42.415303079,NA,"SFALT","FALL","NONE"
"4609",172735,1,1960-01-01 05:07:43,NA,"NUMBER",91,42.415303079,NA,"SFALT","FALL","NONE"
"4610",172735,1,1960-01-01 05:07:43,NA,"NUMBER",92,42.415303079,NA,"SFALT","FALL","NONE"
"4611",172735,1,1960-01-01 05:07:43,NA,"NUMBER",93,42.415303079,NA,"SFALT","FALL","NONE"
"4612",172735,1,1960-01-01 05:07:43,NA,"NUMBER",94,42.415303079,NA,"SFALT","FALL","NONE"
"4613",172735,1,1960-01-01 05:07:43,NA,"NUMBER",95,42.415303079,NA,"SFALT","FALL","NONE"
"4614",172735,1,1960-01-01 05:07:43,NA,"NUMBER",96,42.415303079,NA,"SFALT","FALL","NONE"
"4615",172735,1,1960-01-01 05:07:43,NA,"NUMBER",97,42.415303079,NA,"SFALT","FALL","NONE"
"4616",172735,1,1960-01-01 05:07:43,NA,"NUMBER",98,42.415303079,NA,"SFALT","FALL","NONE"
"4617",172735,1,1960-01-01 05:07:43,NA,"NUMBER",99,42.415303079,NA,"SFALT","FALL","NONE"
"4618",172735,1,1960-01-01 05:07:43,NA,"NUMBER",100,42.415303079,NA,"SFALT","FALL","NONE"
"4619",172735,1,1960-01-01 05:07:43,NA,"NUMBER",1,0.0151984199,NA,"BIGSE","FALL","NONE"
"4620",172735,1,1960-01-01 05:07:43,NA,"NUMBER",2,0.0151984199,NA,"BIGSE","FALL","NONE"
"4621",172735,1,1960-01-01 05:07:43,NA,"NUMBER",3,0.0151984199,NA,"BIGSE","FALL","NONE"
"4622",172735,1,1960-01-01 05:07:43,NA,"NUMBER",4,0.0151984199,NA,"BIGSE","FALL","NONE"
"4623",172735,1,1960-01-01 05:07:43,NA,"NUMBER",5,0.0151984199,NA,"BIGSE","FALL","NONE"
"4624",172735,1,1960-01-01 05:07:43,NA,"NUMBER",6,0.0151984199,NA,"BIGSE","FALL","NONE"
"4625",172735,1,1960-01-01 05:07:43,NA,"NUMBER",7,0.0151984199,NA,"BIGSE","FALL","NONE"
"4626",172735,1,1960-01-01 05:07:43,NA,"NUMBER",8,0.0151984199,NA,"BIGSE","FALL","NONE"
"4627",172735,1,1960-01-01 05:07:43,NA,"NUMBER",9,0.0151984199,NA,"BIGSE","FALL","NONE"
"4628",172735,1,1960-01-01 05:07:43,NA,"NUMBER",10,0.0151984199,NA,"BIGSE","FALL","NONE"
"4629",172735,1,1960-01-01 05:07:43,NA,"NUMBER",11,0.0151984199,NA,"BIGSE","FALL","NONE"
"4630",172735,1,1960-01-01 05:07:43,NA,"NUMBER",12,0.0151984199,NA,"BIGSE","FALL","NONE"
"4631",172735,1,1960-01-01 05:07:43,NA,"NUMBER",13,0.0151984199,NA,"BIGSE","FALL","NONE"
"4632",172735,1,1960-01-01 05:07:43,NA,"NUMBER",14,0.0151984199,NA,"BIGSE","FALL","NONE"
"4633",172735,1,1960-01-01 05:07:43,NA,"NUMBER",15,0.0151984199,NA,"BIGSE","FALL","NONE"
"4634",172735,1,1960-01-01 05:07:43,NA,"NUMBER",16,0.0200799897,NA,"BIGSE","FALL","NONE"
"4635",172735,1,1960-01-01 05:07:43,NA,"NUMBER",17,0.0265207331,NA,"BIGSE","FALL","NONE"
"4636",172735,1,1960-01-01 05:07:43,NA,"NUMBER",18,0.0350043124,NA,"BIGSE","FALL","NONE"
"4637",172735,1,1960-01-01 05:07:43,NA,"NUMBER",19,0.0461560415,NA,"BIGSE","FALL","NONE"
"4638",172735,1,1960-01-01 05:07:43,NA,"NUMBER",20,0.060780397,NA,"BIGSE","FALL","NONE"
"4639",172735,1,1960-01-01 05:07:43,NA,"NUMBER",21,0.0799067514,NA,"BIGSE","FALL","NONE"
"4640",172735,1,1960-01-01 05:07:43,NA,"NUMBER",22,0.1048443174,NA,"BIGSE","FALL","NONE"
"4641",172735,1,1960-01-01 05:07:43,NA,"NUMBER",23,0.1370966539,NA,"BIGSE","FALL","NONE"
"4642",172735,1,1960-01-01 05:07:43,NA,"NUMBER",24,0.1778422754,NA,"BIGSE","FALL","NONE"
"4643",172735,1,1960-01-01 05:07:43,NA,"NUMBER",25,0.227682455,NA,"BIGSE","FALL","NONE"
"4644",172735,1,1960-01-01 05:07:43,NA,"NUMBER",26,0.2862007379,NA,"BIGSE","FALL","NONE"
"4645",172735,1,1960-01-01 05:07:43,NA,"NUMBER",27,0.3514137684,NA,"BIGSE","FALL","NONE"
"4646",172735,1,1960-01-01 05:07:43,NA,"NUMBER",28,0.4193086808,NA,"BIGSE","FALL","NONE"
"4647",172735,1,1960-01-01 05:07:43,NA,"NUMBER",29,0.4837088952,NA,"BIGSE","FALL","NONE"
"4648",172735,1,1960-01-01 05:07:43,NA,"NUMBER",30,0.5382883998,NA,"BIGSE","FALL","NONE"
"4649",172735,1,1960-01-01 05:07:43,NA,"NUMBER",31,0.5801645663,NA,"BIGSE","FALL","NONE"
"4650",172735,1,1960-01-01 05:07:43,NA,"NUMBER",32,0.6084913987,NA,"BIGSE","FALL","NONE"
"4651",172735,1,1960-01-01 05:07:43,NA,"NUMBER",33,0.62400286,NA,"BIGSE","FALL","NONE"
"4652",172735,1,1960-01-01 05:07:43,NA,"NUMBER",34,0.6286507536,NA,"BIGSE","FALL","NONE"
"4653",172735,1,1960-01-01 05:07:43,NA,"NUMBER",35,0.6251508915,NA,"BIGSE","FALL","NONE"
"4654",172735,1,1960-01-01 05:07:43,NA,"NUMBER",36,0.6165468774,NA,"BIGSE","FALL","NONE"
"4655",172735,1,1960-01-01 05:07:43,NA,"NUMBER",37,0.605192324,NA,"BIGSE","FALL","NONE"
"4656",172735,1,1960-01-01 05:07:43,NA,"NUMBER",38,0.5922591476,NA,"BIGSE","FALL","NONE"
"4657",172735,1,1960-01-01 05:07:43,NA,"NUMBER",39,0.5787590446,NA,"BIGSE","FALL","NONE"
"4658",172735,1,1960-01-01 05:07:43,NA,"NUMBER",40,0.5656242785,NA,"BIGSE","FALL","NONE"
"4659",172735,1,1960-01-01 05:07:43,NA,"NUMBER",41,0.5537058624,NA,"BIGSE","FALL","NONE"
"4660",172735,1,1960-01-01 05:07:43,NA,"NUMBER",42,0.5437854941,NA,"BIGSE","FALL","NONE"
"4661",172735,1,1960-01-01 05:07:43,NA,"NUMBER",43,0.5365824304,NA,"BIGSE","FALL","NONE"
"4662",172735,1,1960-01-01 05:07:43,NA,"NUMBER",44,0.5322967507,NA,"BIGSE","FALL","NONE"
"4663",172735,1,1960-01-01 05:07:43,NA,"NUMBER",45,0.530577063,NA,"BIGSE","FALL","NONE"
"4664",172735,1,1960-01-01 05:07:43,NA,"NUMBER",46,0.5310830763,NA,"BIGSE","FALL","NONE"
"4665",172735,1,1960-01-01 05:07:43,NA,"NUMBER",47,0.5335041879,NA,"BIGSE","FALL","NONE"
"4666",172735,1,1960-01-01 05:07:43,NA,"NUMBER",48,0.5375472305,NA,"BIGSE","FALL","NONE"
"4667",172735,1,1960-01-01 05:07:43,NA,"NUMBER",49,0.5429263183,NA,"BIGSE","FALL","NONE"
"4668",172735,1,1960-01-01 05:07:43,NA,"NUMBER",50,0.5493557294,NA,"BIGSE","FALL","NONE"
"4669",172735,1,1960-01-01 05:07:43,NA,"NUMBER",51,0.5565646065,NA,"BIGSE","FALL","NONE"
"4670",172735,1,1960-01-01 05:07:43,NA,"NUMBER",52,0.5642903134,NA,"BIGSE","FALL","NONE"
"4671",172735,1,1960-01-01 05:07:43,NA,"NUMBER",53,0.5722569993,NA,"BIGSE","FALL","NONE"
"4672",172735,1,1960-01-01 05:07:43,NA,"NUMBER",54,0.5801730655,NA,"BIGSE","FALL","NONE"
"4673",172735,1,1960-01-01 05:07:43,NA,"NUMBER",55,0.5877306881,NA,"BIGSE","FALL","NONE"
"4674",172735,1,1960-01-01 05:07:43,NA,"NUMBER",56,0.5946069104,NA,"BIGSE","FALL","NONE"
"4675",172735,1,1960-01-01 05:07:43,NA,"NUMBER",57,0.6005005463,NA,"BIGSE","FALL","NONE"
"4676",172735,1,1960-01-01 05:07:43,NA,"NUMBER",58,0.6055033887,NA,"BIGSE","FALL","NONE"
"4677",172735,1,1960-01-01 05:07:43,NA,"NUMBER",59,0.6099753923,NA,"BIGSE","FALL","NONE"
"4678",172735,1,1960-01-01 05:07:43,NA,"NUMBER",60,0.614294392,NA,"BIGSE","FALL","NONE"
"4679",172735,1,1960-01-01 05:07:43,NA,"NUMBER",61,0.6188497468,NA,"BIGSE","FALL","NONE"
"4680",172735,1,1960-01-01 05:07:43,NA,"NUMBER",62,0.6240426161,NA,"BIGSE","FALL","NONE"
"4681",172735,1,1960-01-01 05:07:43,NA,"NUMBER",63,0.6302887812,NA,"BIGSE","FALL","NONE"
"4682",172735,1,1960-01-01 05:07:43,NA,"NUMBER",64,0.6379981895,NA,"BIGSE","FALL","NONE"
"4683",172735,1,1960-01-01 05:07:43,NA,"NUMBER",65,0.6473984016,NA,"BIGSE","FALL","NONE"
"4684",172735,1,1960-01-01 05:07:43,NA,"NUMBER",66,0.6586381504,NA,"BIGSE","FALL","NONE"
"4685",172735,1,1960-01-01 05:07:43,NA,"NUMBER",67,0.6718859967,NA,"BIGSE","FALL","NONE"
"4686",172735,1,1960-01-01 05:07:43,NA,"NUMBER",68,0.6873344428,NA,"BIGSE","FALL","NONE"
"4687",172735,1,1960-01-01 05:07:43,NA,"NUMBER",69,0.7052040519,NA,"BIGSE","FALL","NONE"
"4688",172735,1,1960-01-01 05:07:43,NA,"NUMBER",70,0.7257483019,NA,"BIGSE","FALL","NONE"
"4689",172735,1,1960-01-01 05:07:43,NA,"NUMBER",71,0.7492086907,NA,"BIGSE","FALL","NONE"
"4690",172735,1,1960-01-01 05:07:43,NA,"NUMBER",72,0.7755715969,NA,"BIGSE","FALL","NONE"
"4691",172735,1,1960-01-01 05:07:43,NA,"NUMBER",73,0.804716598,NA,"BIGSE","FALL","NONE"
"4692",172735,1,1960-01-01 05:07:43,NA,"NUMBER",74,0.8364993377,NA,"BIGSE","FALL","NONE"
"4693",172735,1,1960-01-01 05:07:43,NA,"NUMBER",75,0.8707418697,NA,"BIGSE","FALL","NONE"
"4694",172735,1,1960-01-01 05:07:43,NA,"NUMBER",76,0.9072229837,NA,"BIGSE","FALL","NONE"
"4695",172735,1,1960-01-01 05:07:43,NA,"NUMBER",77,0.9456687875,NA,"BIGSE","FALL","NONE"
"4696",172735,1,1960-01-01 05:07:43,NA,"NUMBER",78,0.9456687875,NA,"BIGSE","FALL","NONE"
"4697",172735,1,1960-01-01 05:07:43,NA,"NUMBER",79,0.9456687875,NA,"BIGSE","FALL","NONE"
"4698",172735,1,1960-01-01 05:07:43,NA,"NUMBER",80,0.9456687875,NA,"BIGSE","FALL","NONE"
"4699",172735,1,1960-01-01 05:07:43,NA,"NUMBER",81,0.9456687875,NA,"BIGSE","FALL","NONE"
"4700",172735,1,1960-01-01 05:07:43,NA,"NUMBER",82,0.9456687875,NA,"BIGSE","FALL","NONE"
"4701",172735,1,1960-01-01 05:07:43,NA,"NUMBER",83,0.9456687875,NA,"BIGSE","FALL","NONE"
"4702",172735,1,1960-01-01 05:07:43,NA,"NUMBER",84,0.9456687875,NA,"BIGSE","FALL","NONE"
"4703",172735,1,1960-01-01 05:07:43,NA,"NUMBER",85,0.9456687875,NA,"BIGSE","FALL","NONE"
"4704",172735,1,1960-01-01 05:07:43,NA,"NUMBER",86,0.9456687875,NA,"BIGSE","FALL","NONE"
"4705",172735,1,1960-01-01 05:07:43,NA,"NUMBER",87,0.9456687875,NA,"BIGSE","FALL","NONE"
"4706",172735,1,1960-01-01 05:07:43,NA,"NUMBER",88,0.9456687875,NA,"BIGSE","FALL","NONE"
"4707",172735,1,1960-01-01 05:07:43,NA,"NUMBER",89,0.9456687875,NA,"BIGSE","FALL","NONE"
"4708",172735,1,1960-01-01 05:07:43,NA,"NUMBER",90,0.9456687875,NA,"BIGSE","FALL","NONE"
"4709",172735,1,1960-01-01 05:07:43,NA,"NUMBER",91,0.9456687875,NA,"BIGSE","FALL","NONE"
"4710",172735,1,1960-01-01 05:07:43,NA,"NUMBER",92,0.9456687875,NA,"BIGSE","FALL","NONE"
"4711",172735,1,1960-01-01 05:07:43,NA,"NUMBER",93,0.9456687875,NA,"BIGSE","FALL","NONE"
"4712",172735,1,1960-01-01 05:07:43,NA,"NUMBER",94,0.9456687875,NA,"BIGSE","FALL","NONE"
"4713",172735,1,1960-01-01 05:07:43,NA,"NUMBER",95,0.9456687875,NA,"BIGSE","FALL","NONE"
"4714",172735,1,1960-01-01 05:07:43,NA,"NUMBER",96,0.9456687875,NA,"BIGSE","FALL","NONE"
"4715",172735,1,1960-01-01 05:07:43,NA,"NUMBER",97,0.9456687875,NA,"BIGSE","FALL","NONE"
"4716",172735,1,1960-01-01 05:07:43,NA,"NUMBER",98,0.9456687875,NA,"BIGSE","FALL","NONE"
"4717",172735,1,1960-01-01 05:07:43,NA,"NUMBER",99,0.9456687875,NA,"BIGSE","FALL","NONE"
"4718",172735,1,1960-01-01 05:07:43,NA,"NUMBER",100,0.9456687875,NA,"BIGSE","FALL","NONE"
"4719",172735,1,1960-01-01 05:07:43,NA,"NUMBER",1,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4720",172735,1,1960-01-01 05:07:43,NA,"NUMBER",2,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4721",172735,1,1960-01-01 05:07:43,NA,"NUMBER",3,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4722",172735,1,1960-01-01 05:07:43,NA,"NUMBER",4,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4723",172735,1,1960-01-01 05:07:43,NA,"NUMBER",5,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4724",172735,1,1960-01-01 05:07:43,NA,"NUMBER",6,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4725",172735,1,1960-01-01 05:07:43,NA,"NUMBER",7,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4726",172735,1,1960-01-01 05:07:43,NA,"NUMBER",8,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4727",172735,1,1960-01-01 05:07:43,NA,"NUMBER",9,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4728",172735,1,1960-01-01 05:07:43,NA,"NUMBER",10,0.0151984199,NA,"BIGSE","SPRING","NONE"
"4729",164793,1,1960-01-01 05:07:43,NA,"NUMBER",94,2.7545429456,NA,"UNIT","FALL","NONE"
"4730",164793,1,1960-01-01 05:07:43,NA,"NUMBER",95,2.7545429456,NA,"UNIT","FALL","NONE"
"4731",164793,1,1960-01-01 05:07:43,NA,"NUMBER",96,2.7545429456,NA,"UNIT","FALL","NONE"
"4732",164793,1,1960-01-01 05:07:43,NA,"NUMBER",97,2.7545429456,NA,"UNIT","FALL","NONE"
"4733",164793,1,1960-01-01 05:07:43,NA,"NUMBER",98,2.7545429456,NA,"UNIT","FALL","NONE"
"4734",164793,1,1960-01-01 05:07:43,NA,"NUMBER",99,2.7545429456,NA,"UNIT","FALL","NONE"
"4735",164793,1,1960-01-01 05:07:43,NA,"NUMBER",100,2.7545429456,NA,"UNIT","FALL","NONE"
"4736",164793,1,1960-01-01 05:07:43,NA,"NUMBER",101,2.7545429456,NA,"UNIT","FALL","NONE"
"4737",164793,1,1960-01-01 05:07:43,NA,"NUMBER",102,2.7545429456,NA,"UNIT","FALL","NONE"
"4738",164793,1,1960-01-01 05:07:43,NA,"NUMBER",103,2.7545429456,NA,"UNIT","FALL","NONE"
"4739",164793,1,1960-01-01 05:07:43,NA,"NUMBER",104,2.7545429456,NA,"UNIT","FALL","NONE"
"4740",164793,1,1960-01-01 05:07:43,NA,"NUMBER",105,2.7545429456,NA,"UNIT","FALL","NONE"
"4741",164793,1,1960-01-01 05:07:43,NA,"NUMBER",106,2.7545429456,NA,"UNIT","FALL","NONE"
"4742",164793,1,1960-01-01 05:07:43,NA,"NUMBER",107,2.7545429456,NA,"UNIT","FALL","NONE"
"4743",164793,1,1960-01-01 05:07:43,NA,"NUMBER",108,2.7545429456,NA,"UNIT","FALL","NONE"
"4744",164793,1,1960-01-01 05:07:43,NA,"NUMBER",109,2.7545429456,NA,"UNIT","FALL","NONE"
"4745",164793,1,1960-01-01 05:07:43,NA,"NUMBER",110,2.7545429456,NA,"UNIT","FALL","NONE"
"4746",164793,1,1960-01-01 05:07:43,NA,"NUMBER",111,2.7545429456,NA,"UNIT","FALL","NONE"
"4747",164793,1,1960-01-01 05:07:43,NA,"NUMBER",112,2.7545429456,NA,"UNIT","FALL","NONE"
"4748",164793,1,1960-01-01 05:07:43,NA,"NUMBER",113,2.7545429456,NA,"UNIT","FALL","NONE"
"4749",164793,1,1960-01-01 05:07:43,NA,"NUMBER",114,2.7545429456,NA,"UNIT","FALL","NONE"
"4750",164793,1,1960-01-01 05:07:43,NA,"NUMBER",115,2.7545429456,NA,"UNIT","FALL","NONE"
"4751",164793,1,1960-01-01 05:07:43,NA,"NUMBER",116,2.7545429456,NA,"UNIT","FALL","NONE"
"4752",164793,1,1960-01-01 05:07:43,NA,"NUMBER",117,2.7545429456,NA,"UNIT","FALL","NONE"
"4753",164793,1,1960-01-01 05:07:43,NA,"NUMBER",118,2.7545429456,NA,"UNIT","FALL","NONE"
"4754",164793,1,1960-01-01 05:07:43,NA,"NUMBER",119,2.7545429456,NA,"UNIT","FALL","NONE"
"4755",164793,1,1960-01-01 05:07:43,NA,"NUMBER",120,2.7545429456,NA,"UNIT","FALL","NONE"
"4756",164793,1,1960-01-01 05:07:43,NA,"NUMBER",121,2.7545429456,NA,"UNIT","FALL","NONE"
"4757",164793,1,1960-01-01 05:07:43,NA,"NUMBER",122,2.7545429456,NA,"UNIT","FALL","NONE"
"4758",164793,1,1960-01-01 05:07:43,NA,"NUMBER",123,2.7545429456,NA,"UNIT","FALL","NONE"
